team_id,team_name,set_piece_category,shots,goals,mean_xg,goal_rate,lift_vs_xg
31,Saudi Arabia,Direct Free Kick,0,0,,0.0,0.0
31,Saudi Arabia,Indirect Free Kick,0,0,,0.0,0.0
31,Saudi Arabia,Corner,0,0,,0.0,0.0
31,Saudi Arabia,Throw In,0,0,,0.0,0.0
31,Saudi Arabia,Goal Kick,0,0,,0.0,0.0
31,Saudi Arabia,Kick Off,0,0,,0.0,0.0
31,Saudi Arabia,Other Restart,0,0,,0.0,0.0
31,Saudi Arabia,Open Play,0,0,,0.0,0.0
31,Scotland,Penalty,0,0,,0.0,0.0
31,Scotland,Direct Free Kick,0,0,,0.0,0.0
31,Scotland,Indirect Free Kick,0,0,,0.0,0.0
31,Scotland,Corner,0,0,,0.0,0.0
31,Scotland,Throw In,0,0,,0.0,0.0
31,Scotland,Goal Kick,0,0,,0.0,0.0
31,Scotland,Kick Off,0,0,,0.0,0.0
31,Scotland,Other Restart,0,0,,0.0,0.0
31,Scotland,Open Play,0,0,,0.0,0.0
31,Senegal,Penalty,0,0,,0.0,0.0
31,Senegal,Direct Free Kick,0,0,,0.0,0.0
31,Senegal,Indirect Free Kick,0,0,,0.0,0.0
31,Senegal,Corner,0,0,,0.0,0.0
31,Senegal,Throw In,0,0,,0.0,0.0
31,Senegal,Goal Kick,0,0,,0.0,0.0
31,Senegal,Kick Off,0,0,,0.0,0.0
31,Senegal,Other Restart,0,0,,0.0,0.0
31,Senegal,Open Play,0,0,,0.0,0.0
31,Serbia,Penalty,0,0,,0.0,0.0
31,Serbia,Direct Free Kick,0,0,,0.0,0.0
31,Serbia,Indirect Free Kick,0,0,,0.0,0.0
31,Serbia,Corner,0,0,,0.0,0.0
31,Serbia,Throw In,0,0,,0.0,0.0
31,Serbia,Goal Kick,0,0,,0.0,0.0
31,Serbia,Kick Off,0,0,,0.0,0.0
31,Serbia,Other Restart,0,0,,0.0,0.0
31,Serbia,Open Play,0,0,,0.0,0.0
31,Slovakia,Penalty,0,0,,0.0,0.0
31,Slovakia,Direct Free Kick,0,0,,0.0,0.0
31,Slovakia,Indirect Free Kick,0,0,,0.0,0.0
31,Slovakia,Corner,0,0,,0.0,0.0
31,Slovakia,Throw In,0,0,,0.0,0.0
31,Slovakia,Goal Kick,0,0,,0.0,0.0
31,Slovakia,Kick Off,0,0,,0.0,0.0
31,Slovakia,Other Restart,0,0,,0.0,0.0
31,Slovakia,Open Play,0,0,,0.0,0.0
31,Slovenia,Penalty,0,0,,0.0,0.0
31,Slovenia,Direct Free Kick,0,0,,0.0,0.0
31,Slovenia,Indirect Free Kick,0,0,,0.0,0.0
31,Slovenia,Corner,0,0,,0.0,0.0
31,Slovenia,Throw In,0,0,,0.0,0.0
31,Slovenia,Goal Kick,0,0,,0.0,0.0
31,Slovenia,Kick Off,0,0,,0.0,0.0
31,Slovenia,Other Restart,0,0,,0.0,0.0
31,Slovenia,Open Play,0,0,,0.0,0.0
31,South Korea,Penalty,0,0,,0.0,0.0
31,South Korea,Direct Free Kick,0,0,,0.0,0.0
31,South Korea,Indirect Free Kick,0,0,,0.0,0.0
31,South Korea,Corner,0,0,,0.0,0.0
31,South Korea,Throw In,0,0,,0.0,0.0
31,South Korea,Goal Kick,0,0,,0.0,0.0
31,South Korea,Kick Off,0,0,,0.0,0.0
31,South Korea,Other Restart,0,0,,0.0,0.0
31,South Korea,Open Play,0,0,,0.0,0.0
31,Spain,Penalty,0,0,,0.0,0.0
31,Spain,Direct Free Kick,0,0,,0.0,0.0
31,Spain,Indirect Free Kick,0,0,,0.0,0.0
31,Spain,Corner,0,0,,0.0,0.0
31,Spain,Throw In,0,0,,0.0,0.0
31,Spain,Goal Kick,0,0,,0.0,0.0
31,Spain,Kick Off,0,0,,0.0,0.0
31,Spain,Other Restart,0,0,,0.0,0.0
31,Spain,Open Play,0,0,,0.0,0.0
31,Sweden,Penalty,0,0,,0.0,0.0
31,Sweden,Direct Free Kick,0,0,,0.0,0.0
31,Sweden,Indirect Free Kick,0,0,,0.0,0.0
31,Sweden,Corner,0,0,,0.0,0.0
31,Sweden,Throw In,0,0,,0.0,0.0
31,Sweden,Goal Kick,0,0,,0.0,0.0
31,Sweden,Kick Off,0,0,,0.0,0.0
31,Sweden,Other Restart,0,0,,0.0,0.0
31,Sweden,Open Play,0,0,,0.0,0.0
31,Switzerland,Penalty,0,0,,0.0,0.0
31,Switzerland,Direct Free Kick,0,0,,0.0,0.0
31,Switzerland,Indirect Free Kick,0,0,,0.0,0.0
31,Switzerland,Corner,0,0,,0.0,0.0
31,Switzerland,Throw In,0,0,,0.0,0.0
31,Switzerland,Goal Kick,0,0,,0.0,0.0
31,Switzerland,Kick Off,0,0,,0.0,0.0
31,Switzerland,Other Restart,0,0,,0.0,0.0
31,Switzerland,Open Play,0,0,,0.0,0.0
31,Tunisia,Penalty,0,0,,0.0,0.0
31,Tunisia,Direct Free Kick,0,0,,0.0,0.0
31,Tunisia,Indirect Free Kick,0,0,,0.0,0.0
31,Tunisia,Corner,0,0,,0.0,0.0
31,Tunisia,Throw In,0,0,,0.0,0.0
31,Tunisia,Goal Kick,0,0,,0.0,0.0
31,Tunisia,Kick Off,0,0,,0.0,0.0
31,Tunisia,Other Restart,0,0,,0.0,0.0
31,Tunisia,Open Play,0,0,,0.0,0.0
31,Turkey,Penalty,0,0,,0.0,0.0
31,Turkey,Direct Free Kick,0,0,,0.0,0.0
31,Turkey,Indirect Free Kick,0,0,,0.0,0.0
31,Turkey,Corner,0,0,,0.0,0.0
31,Turkey,Throw In,0,0,,0.0,0.0
31,Turkey,Goal Kick,0,0,,0.0,0.0
31,Turkey,Kick Off,0,0,,0.0,0.0
31,Turkey,Other Restart,0,0,,0.0,0.0
31,Turkey,Open Play,0,0,,0.0,0.0
31,Ukraine,Penalty,0,0,,0.0,0.0
31,Ukraine,Direct Free Kick,0,0,,0.0,0.0
31,Ukraine,Indirect Free Kick,0,0,,0.0,0.0
31,Ukraine,Corner,0,0,,0.0,0.0
31,Ukraine,Throw In,0,0,,0.0,0.0
31,Ukraine,Goal Kick,0,0,,0.0,0.0
31,Ukraine,Kick Off,0,0,,0.0,0.0
31,Ukraine,Other Restart,0,0,,0.0,0.0
31,Ukraine,Open Play,0,0,,0.0,0.0
31,United States,Penalty,0,0,,0.0,0.0
31,United States,Direct Free Kick,0,0,,0.0,0.0
31,United States,Indirect Free Kick,0,0,,0.0,0.0
31,United States,Corner,0,0,,0.0,0.0
31,United States,Throw In,0,0,,0.0,0.0
31,United States,Goal Kick,0,0,,0.0,0.0
31,United States,Kick Off,0,0,,0.0,0.0
31,United States,Other Restart,0,0,,0.0,0.0
31,United States,Open Play,0,0,,0.0,0.0
31,Uruguay,Penalty,0,0,,0.0,0.0
31,Uruguay,Direct Free Kick,0,0,,0.0,0.0
31,Uruguay,Indirect Free Kick,0,0,,0.0,0.0
31,Uruguay,Corner,0,0,,0.0,0.0
31,Uruguay,Throw In,0,0,,0.0,0.0
31,Uruguay,Goal Kick,0,0,,0.0,0.0
31,Uruguay,Kick Off,0,0,,0.0,0.0
31,Uruguay,Other Restart,0,0,,0.0,0.0
31,Uruguay,Open Play,0,0,,0.0,0.0
31,Wales,Penalty,0,0,,0.0,0.0
31,Wales,Direct Free Kick,0,0,,0.0,0.0
31,Wales,Indirect Free Kick,0,0,,0.0,0.0
31,Wales,Corner,0,0,,0.0,0.0
31,Wales,Throw In,0,0,,0.0,0.0
31,Wales,Goal Kick,0,0,,0.0,0.0
31,Wales,Kick Off,0,0,,0.0,0.0
31,Wales,Other Restart,0,0,,0.0,0.0
31,Wales,Open Play,0,0,,0.0,0.0
32,Albania,Penalty,0,0,,0.0,0.0
32,Albania,Direct Free Kick,0,0,,0.0,0.0
32,Albania,Indirect Free Kick,0,0,,0.0,0.0
32,Albania,Corner,0,0,,0.0,0.0
32,Albania,Throw In,0,0,,0.0,0.0
32,Albania,Goal Kick,0,0,,0.0,0.0
32,Albania,Kick Off,0,0,,0.0,0.0
32,Albania,Other Restart,0,0,,0.0,0.0
32,Albania,Open Play,0,0,,0.0,0.0
32,Argentina,Penalty,0,0,,0.0,0.0
32,Argentina,Direct Free Kick,0,0,,0.0,0.0
32,Argentina,Indirect Free Kick,0,0,,0.0,0.0
32,Argentina,Corner,0,0,,0.0,0.0
32,Argentina,Throw In,0,0,,0.0,0.0
32,Argentina,Goal Kick,0,0,,0.0,0.0
32,Argentina,Kick Off,0,0,,0.0,0.0
32,Argentina,Other Restart,0,0,,0.0,0.0
32,Argentina,Open Play,0,0,,0.0,0.0
32,Australia,Penalty,0,0,,0.0,0.0
32,Australia,Direct Free Kick,0,0,,0.0,0.0
32,Australia,Indirect Free Kick,0,0,,0.0,0.0
32,Australia,Corner,0,0,,0.0,0.0
32,Australia,Throw In,0,0,,0.0,0.0
32,Australia,Goal Kick,0,0,,0.0,0.0
32,Australia,Kick Off,0,0,,0.0,0.0
32,Australia,Other Restart,0,0,,0.0,0.0
32,Australia,Open Play,0,0,,0.0,0.0
32,Austria,Penalty,0,0,,0.0,0.0
32,Austria,Direct Free Kick,0,0,,0.0,0.0
32,Austria,Indirect Free Kick,0,0,,0.0,0.0
32,Austria,Corner,0,0,,0.0,0.0
32,Austria,Throw In,0,0,,0.0,0.0
32,Austria,Goal Kick,0,0,,0.0,0.0
32,Austria,Kick Off,0,0,,0.0,0.0
32,Austria,Other Restart,0,0,,0.0,0.0
32,Austria,Open Play,0,0,,0.0,0.0
32,Belgium,Penalty,0,0,,0.0,0.0
32,Belgium,Direct Free Kick,0,0,,0.0,0.0
32,Belgium,Indirect Free Kick,0,0,,0.0,0.0
32,Belgium,Corner,0,0,,0.0,0.0
32,Belgium,Throw In,0,0,,0.0,0.0
32,Belgium,Goal Kick,0,0,,0.0,0.0
32,Belgium,Kick Off,0,0,,0.0,0.0
32,Belgium,Other Restart,0,0,,0.0,0.0
32,Belgium,Open Play,0,0,,0.0,0.0
32,Brazil,Penalty,0,0,,0.0,0.0
32,Brazil,Direct Free Kick,0,0,,0.0,0.0
32,Brazil,Indirect Free Kick,0,0,,0.0,0.0
32,Brazil,Corner,0,0,,0.0,0.0
32,Brazil,Throw In,0,0,,0.0,0.0
32,Brazil,Goal Kick,0,0,,0.0,0.0
32,Brazil,Kick Off,0,0,,0.0,0.0
32,Brazil,Other Restart,0,0,,0.0,0.0
32,Brazil,Open Play,0,0,,0.0,0.0
32,Cameroon,Penalty,0,0,,0.0,0.0
32,Cameroon,Direct Free Kick,0,0,,0.0,0.0
32,Cameroon,Indirect Free Kick,0,0,,0.0,0.0
32,Cameroon,Corner,0,0,,0.0,0.0
32,Cameroon,Throw In,0,0,,0.0,0.0
32,Cameroon,Goal Kick,0,0,,0.0,0.0
32,Cameroon,Kick Off,0,0,,0.0,0.0
32,Cameroon,Other Restart,0,0,,0.0,0.0
32,Cameroon,Open Play,0,0,,0.0,0.0
32,Canada,Penalty,1,0,0.7835,0.0,-0.7835
32,Canada,Direct Free Kick,1,0,0.011981465,0.0,-0.011981465
32,Canada,Indirect Free Kick,5,0,0.0607087462,0.0,-0.0607087462
32,Canada,Corner,4,0,0.20772734199999998,0.0,-0.20772734199999998
32,Canada,Throw In,6,0,0.08955611733333334,0.0,-0.08955611733333334
32,Canada,Goal Kick,2,0,0.078691422,0.0,-0.078691422
32,Canada,Kick Off,0,0,,0.0,0.0
32,Canada,Other Restart,4,0,0.11242117325,0.0,-0.11242117325
32,Canada,Open Play,0,0,,0.0,0.0
32,Colombia,Penalty,0,0,,0.0,0.0
32,Colombia,Direct Free Kick,0,0,,0.0,0.0
32,Colombia,Indirect Free Kick,0,0,,0.0,0.0
32,Colombia,Corner,0,0,,0.0,0.0
32,Colombia,Throw In,0,0,,0.0,0.0
32,Colombia,Goal Kick,0,0,,0.0,0.0
32,Colombia,Kick Off,0,0,,0.0,0.0
32,Colombia,Other Restart,0,0,,0.0,0.0
32,Colombia,Open Play,0,0,,0.0,0.0
32,Costa Rica,Penalty,0,0,,0.0,0.0
32,Costa Rica,Direct Free Kick,0,0,,0.0,0.0
32,Costa Rica,Indirect Free Kick,0,0,,0.0,0.0
32,Costa Rica,Corner,0,0,,0.0,0.0
32,Costa Rica,Throw In,0,0,,0.0,0.0
32,Costa Rica,Goal Kick,0,0,,0.0,0.0
32,Costa Rica,Kick Off,0,0,,0.0,0.0
32,Costa Rica,Other Restart,0,0,,0.0,0.0
32,Costa Rica,Open Play,0,0,,0.0,0.0
32,Croatia,Penalty,0,0,,0.0,0.0
32,Croatia,Direct Free Kick,0,0,,0.0,0.0
32,Croatia,Indirect Free Kick,0,0,,0.0,0.0
32,Croatia,Corner,0,0,,0.0,0.0
32,Croatia,Throw In,0,0,,0.0,0.0
32,Croatia,Goal Kick,0,0,,0.0,0.0
32,Croatia,Kick Off,0,0,,0.0,0.0
32,Croatia,Other Restart,0,0,,0.0,0.0
32,Croatia,Open Play,0,0,,0.0,0.0
32,Czech Republic,Penalty,0,0,,0.0,0.0
32,Czech Republic,Direct Free Kick,0,0,,0.0,0.0
32,Czech Republic,Indirect Free Kick,0,0,,0.0,0.0
32,Czech Republic,Corner,0,0,,0.0,0.0
32,Czech Republic,Throw In,0,0,,0.0,0.0
32,Czech Republic,Goal Kick,0,0,,0.0,0.0
32,Czech Republic,Kick Off,0,0,,0.0,0.0
32,Czech Republic,Other Restart,0,0,,0.0,0.0
32,Czech Republic,Open Play,0,0,,0.0,0.0
32,Denmark,Penalty,0,0,,0.0,0.0
32,Denmark,Direct Free Kick,0,0,,0.0,0.0
32,Denmark,Indirect Free Kick,0,0,,0.0,0.0
32,Denmark,Corner,0,0,,0.0,0.0
32,Denmark,Throw In,0,0,,0.0,0.0
32,Denmark,Goal Kick,0,0,,0.0,0.0
32,Denmark,Kick Off,0,0,,0.0,0.0
32,Denmark,Other Restart,0,0,,0.0,0.0
32,Denmark,Open Play,0,0,,0.0,0.0
32,Ecuador,Penalty,0,0,,0.0,0.0
32,Ecuador,Direct Free Kick,0,0,,0.0,0.0
32,Ecuador,Indirect Free Kick,0,0,,0.0,0.0
32,Ecuador,Corner,0,0,,0.0,0.0
32,Ecuador,Throw In,0,0,,0.0,0.0
32,Ecuador,Goal Kick,0,0,,0.0,0.0
32,Ecuador,Kick Off,0,0,,0.0,0.0
32,Ecuador,Other Restart,0,0,,0.0,0.0
32,Ecuador,Open Play,0,0,,0.0,0.0
32,Egypt,Penalty,0,0,,0.0,0.0
32,Egypt,Direct Free Kick,0,0,,0.0,0.0
32,Egypt,Indirect Free Kick,0,0,,0.0,0.0
32,Egypt,Corner,0,0,,0.0,0.0
32,Egypt,Throw In,0,0,,0.0,0.0
32,Egypt,Goal Kick,0,0,,0.0,0.0
32,Egypt,Kick Off,0,0,,0.0,0.0
32,Egypt,Other Restart,0,0,,0.0,0.0
32,Egypt,Open Play,0,0,,0.0,0.0
32,England,Penalty,0,0,,0.0,0.0
32,England,Direct Free Kick,0,0,,0.0,0.0
32,England,Indirect Free Kick,0,0,,0.0,0.0
32,England,Corner,0,0,,0.0,0.0
32,England,Throw In,0,0,,0.0,0.0
32,England,Goal Kick,0,0,,0.0,0.0
32,England,Kick Off,0,0,,0.0,0.0
32,England,Other Restart,0,0,,0.0,0.0
32,England,Open Play,0,0,,0.0,0.0
32,Finland,Penalty,0,0,,0.0,0.0
32,Finland,Direct Free Kick,0,0,,0.0,0.0
32,Finland,Indirect Free Kick,0,0,,0.0,0.0
32,Finland,Corner,0,0,,0.0,0.0
32,Finland,Throw In,0,0,,0.0,0.0
32,Finland,Goal Kick,0,0,,0.0,0.0
32,Finland,Kick Off,0,0,,0.0,0.0
32,Finland,Other Restart,0,0,,0.0,0.0
32,Finland,Open Play,0,0,,0.0,0.0
32,France,Penalty,0,0,,0.0,0.0
32,France,Direct Free Kick,0,0,,0.0,0.0
32,France,Indirect Free Kick,0,0,,0.0,0.0
32,France,Corner,0,0,,0.0,0.0
32,France,Throw In,0,0,,0.0,0.0
32,France,Goal Kick,0,0,,0.0,0.0
32,France,Kick Off,0,0,,0.0,0.0
32,France,Other Restart,0,0,,0.0,0.0
32,France,Open Play,0,0,,0.0,0.0
32,Georgia,Penalty,0,0,,0.0,0.0
32,Georgia,Direct Free Kick,0,0,,0.0,0.0
32,Georgia,Indirect Free Kick,0,0,,0.0,0.0
32,Georgia,Corner,0,0,,0.0,0.0
32,Georgia,Throw In,0,0,,0.0,0.0
32,Georgia,Goal Kick,0,0,,0.0,0.0
32,Georgia,Kick Off,0,0,,0.0,0.0
32,Georgia,Other Restart,0,0,,0.0,0.0
32,Georgia,Open Play,0,0,,0.0,0.0
32,Germany,Penalty,0,0,,0.0,0.0
32,Germany,Direct Free Kick,0,0,,0.0,0.0
32,Germany,Indirect Free Kick,0,0,,0.0,0.0
32,Germany,Corner,0,0,,0.0,0.0
32,Germany,Throw In,0,0,,0.0,0.0
32,Germany,Goal Kick,0,0,,0.0,0.0
32,Germany,Kick Off,0,0,,0.0,0.0
32,Germany,Other Restart,0,0,,0.0,0.0
32,Germany,Open Play,0,0,,0.0,0.0
32,Ghana,Penalty,0,0,,0.0,0.0
32,Ghana,Direct Free Kick,0,0,,0.0,0.0
32,Ghana,Indirect Free Kick,0,0,,0.0,0.0
32,Ghana,Corner,0,0,,0.0,0.0
32,Ghana,Throw In,0,0,,0.0,0.0
32,Ghana,Goal Kick,0,0,,0.0,0.0
32,Ghana,Kick Off,0,0,,0.0,0.0
32,Ghana,Other Restart,0,0,,0.0,0.0
32,Ghana,Open Play,0,0,,0.0,0.0
32,Hungary,Penalty,0,0,,0.0,0.0
32,Hungary,Direct Free Kick,0,0,,0.0,0.0
32,Hungary,Indirect Free Kick,0,0,,0.0,0.0
32,Hungary,Corner,0,0,,0.0,0.0
32,Hungary,Throw In,0,0,,0.0,0.0
32,Hungary,Goal Kick,0,0,,0.0,0.0
32,Hungary,Kick Off,0,0,,0.0,0.0
32,Hungary,Other Restart,0,0,,0.0,0.0
32,Hungary,Open Play,0,0,,0.0,0.0
32,Iceland,Penalty,0,0,,0.0,0.0
32,Iceland,Direct Free Kick,0,0,,0.0,0.0
32,Iceland,Indirect Free Kick,0,0,,0.0,0.0
32,Iceland,Corner,0,0,,0.0,0.0
32,Iceland,Throw In,0,0,,0.0,0.0
32,Iceland,Goal Kick,0,0,,0.0,0.0
32,Iceland,Kick Off,0,0,,0.0,0.0
32,Iceland,Other Restart,0,0,,0.0,0.0
32,Iceland,Open Play,0,0,,0.0,0.0
32,Iran,Penalty,0,0,,0.0,0.0
32,Iran,Direct Free Kick,0,0,,0.0,0.0
32,Iran,Indirect Free Kick,0,0,,0.0,0.0
32,Iran,Corner,0,0,,0.0,0.0
32,Iran,Throw In,0,0,,0.0,0.0
32,Iran,Goal Kick,0,0,,0.0,0.0
32,Iran,Kick Off,0,0,,0.0,0.0
32,Iran,Other Restart,0,0,,0.0,0.0
32,Iran,Open Play,0,0,,0.0,0.0
32,Italy,Penalty,0,0,,0.0,0.0
32,Italy,Direct Free Kick,0,0,,0.0,0.0
32,Italy,Indirect Free Kick,0,0,,0.0,0.0
32,Italy,Corner,0,0,,0.0,0.0
32,Italy,Throw In,0,0,,0.0,0.0
32,Italy,Goal Kick,0,0,,0.0,0.0
32,Italy,Kick Off,0,0,,0.0,0.0
32,Italy,Other Restart,0,0,,0.0,0.0
32,Italy,Open Play,0,0,,0.0,0.0
32,Japan,Penalty,0,0,,0.0,0.0
32,Japan,Direct Free Kick,0,0,,0.0,0.0
32,Japan,Indirect Free Kick,0,0,,0.0,0.0
32,Japan,Corner,0,0,,0.0,0.0
32,Japan,Throw In,0,0,,0.0,0.0
32,Japan,Goal Kick,0,0,,0.0,0.0
32,Japan,Kick Off,0,0,,0.0,0.0
32,Japan,Other Restart,0,0,,0.0,0.0
32,Japan,Open Play,0,0,,0.0,0.0
32,Mexico,Penalty,0,0,,0.0,0.0
32,Mexico,Direct Free Kick,0,0,,0.0,0.0
32,Mexico,Indirect Free Kick,0,0,,0.0,0.0
32,Mexico,Corner,0,0,,0.0,0.0
32,Mexico,Throw In,0,0,,0.0,0.0
32,Mexico,Goal Kick,0,0,,0.0,0.0
32,Mexico,Kick Off,0,0,,0.0,0.0
32,Mexico,Other Restart,0,0,,0.0,0.0
32,Mexico,Open Play,0,0,,0.0,0.0
32,Morocco,Penalty,0,0,,0.0,0.0
32,Morocco,Direct Free Kick,0,0,,0.0,0.0
32,Morocco,Indirect Free Kick,0,0,,0.0,0.0
32,Morocco,Corner,0,0,,0.0,0.0
32,Morocco,Throw In,0,0,,0.0,0.0
32,Morocco,Goal Kick,0,0,,0.0,0.0
32,Morocco,Kick Off,0,0,,0.0,0.0
32,Morocco,Other Restart,0,0,,0.0,0.0
32,Morocco,Open Play,0,0,,0.0,0.0
32,Netherlands,Penalty,0,0,,0.0,0.0
32,Netherlands,Direct Free Kick,0,0,,0.0,0.0
32,Netherlands,Indirect Free Kick,0,0,,0.0,0.0
32,Netherlands,Corner,0,0,,0.0,0.0
32,Netherlands,Throw In,0,0,,0.0,0.0
32,Netherlands,Goal Kick,0,0,,0.0,0.0
32,Netherlands,Kick Off,0,0,,0.0,0.0
32,Netherlands,Other Restart,0,0,,0.0,0.0
32,Netherlands,Open Play,0,0,,0.0,0.0
32,Nigeria,Penalty,0,0,,0.0,0.0
32,Nigeria,Direct Free Kick,0,0,,0.0,0.0
32,Nigeria,Indirect Free Kick,0,0,,0.0,0.0
32,Nigeria,Corner,0,0,,0.0,0.0
32,Nigeria,Throw In,0,0,,0.0,0.0
32,Nigeria,Goal Kick,0,0,,0.0,0.0
32,Nigeria,Kick Off,0,0,,0.0,0.0
32,Nigeria,Other Restart,0,0,,0.0,0.0
32,Nigeria,Open Play,0,0,,0.0,0.0
32,North Macedonia,Penalty,0,0,,0.0,0.0
32,North Macedonia,Direct Free Kick,0,0,,0.0,0.0
32,North Macedonia,Indirect Free Kick,0,0,,0.0,0.0
32,North Macedonia,Corner,0,0,,0.0,0.0
32,North Macedonia,Throw In,0,0,,0.0,0.0
32,North Macedonia,Goal Kick,0,0,,0.0,0.0
32,North Macedonia,Kick Off,0,0,,0.0,0.0
32,North Macedonia,Other Restart,0,0,,0.0,0.0
32,North Macedonia,Open Play,0,0,,0.0,0.0
32,Panama,Penalty,0,0,,0.0,0.0
32,Panama,Direct Free Kick,0,0,,0.0,0.0
32,Panama,Indirect Free Kick,0,0,,0.0,0.0
32,Panama,Corner,0,0,,0.0,0.0
32,Panama,Throw In,0,0,,0.0,0.0
32,Panama,Goal Kick,0,0,,0.0,0.0
32,Panama,Kick Off,0,0,,0.0,0.0
32,Panama,Other Restart,0,0,,0.0,0.0
32,Panama,Open Play,0,0,,0.0,0.0
32,Peru,Penalty,0,0,,0.0,0.0
32,Peru,Direct Free Kick,0,0,,0.0,0.0
32,Peru,Indirect Free Kick,0,0,,0.0,0.0
32,Peru,Corner,0,0,,0.0,0.0
32,Peru,Throw In,0,0,,0.0,0.0
32,Peru,Goal Kick,0,0,,0.0,0.0
32,Peru,Kick Off,0,0,,0.0,0.0
32,Peru,Other Restart,0,0,,0.0,0.0
32,Peru,Open Play,0,0,,0.0,0.0
32,Poland,Penalty,0,0,,0.0,0.0
32,Poland,Direct Free Kick,0,0,,0.0,0.0
32,Poland,Indirect Free Kick,0,0,,0.0,0.0
32,Poland,Corner,0,0,,0.0,0.0
32,Poland,Throw In,0,0,,0.0,0.0
32,Poland,Goal Kick,0,0,,0.0,0.0
32,Poland,Kick Off,0,0,,0.0,0.0
32,Poland,Other Restart,0,0,,0.0,0.0
32,Poland,Open Play,0,0,,0.0,0.0
32,Portugal,Penalty,0,0,,0.0,0.0
32,Portugal,Direct Free Kick,0,0,,0.0,0.0
32,Portugal,Indirect Free Kick,0,0,,0.0,0.0
32,Portugal,Corner,0,0,,0.0,0.0
32,Portugal,Throw In,0,0,,0.0,0.0
32,Portugal,Goal Kick,0,0,,0.0,0.0
32,Portugal,Kick Off,0,0,,0.0,0.0
32,Portugal,Other Restart,0,0,,0.0,0.0
32,Portugal,Open Play,0,0,,0.0,0.0
32,Qatar,Penalty,0,0,,0.0,0.0
32,Qatar,Direct Free Kick,0,0,,0.0,0.0
32,Qatar,Indirect Free Kick,0,0,,0.0,0.0
32,Qatar,Corner,0,0,,0.0,0.0
32,Qatar,Throw In,0,0,,0.0,0.0
32,Qatar,Goal Kick,0,0,,0.0,0.0
32,Qatar,Kick Off,0,0,,0.0,0.0
32,Qatar,Other Restart,0,0,,0.0,0.0
32,Qatar,Open Play,0,0,,0.0,0.0
32,Romania,Penalty,0,0,,0.0,0.0
32,Romania,Direct Free Kick,0,0,,0.0,0.0
32,Romania,Indirect Free Kick,0,0,,0.0,0.0
32,Romania,Corner,0,0,,0.0,0.0
32,Romania,Throw In,0,0,,0.0,0.0
32,Romania,Goal Kick,0,0,,0.0,0.0
32,Romania,Kick Off,0,0,,0.0,0.0
32,Romania,Other Restart,0,0,,0.0,0.0
32,Romania,Open Play,0,0,,0.0,0.0
32,Russia,Penalty,0,0,,0.0,0.0
32,Russia,Direct Free Kick,0,0,,0.0,0.0
32,Russia,Indirect Free Kick,0,0,,0.0,0.0
32,Russia,Corner,0,0,,0.0,0.0
32,Russia,Throw In,0,0,,0.0,0.0
32,Russia,Goal Kick,0,0,,0.0,0.0
32,Russia,Kick Off,0,0,,0.0,0.0
32,Russia,Other Restart,0,0,,0.0,0.0
32,Russia,Open Play,0,0,,0.0,0.0
32,Saudi Arabia,Penalty,0,0,,0.0,0.0
32,Saudi Arabia,Direct Free Kick,0,0,,0.0,0.0
32,Saudi Arabia,Indirect Free Kick,0,0,,0.0,0.0
32,Saudi Arabia,Corner,0,0,,0.0,0.0
32,Saudi Arabia,Throw In,0,0,,0.0,0.0
32,Saudi Arabia,Goal Kick,0,0,,0.0,0.0
32,Saudi Arabia,Kick Off,0,0,,0.0,0.0
32,Saudi Arabia,Other Restart,0,0,,0.0,0.0
32,Saudi Arabia,Open Play,0,0,,0.0,0.0
32,Scotland,Penalty,0,0,,0.0,0.0
32,Scotland,Direct Free Kick,0,0,,0.0,0.0
32,Scotland,Indirect Free Kick,0,0,,0.0,0.0
32,Scotland,Corner,0,0,,0.0,0.0
32,Scotland,Throw In,0,0,,0.0,0.0
32,Scotland,Goal Kick,0,0,,0.0,0.0
32,Scotland,Kick Off,0,0,,0.0,0.0
32,Scotland,Other Restart,0,0,,0.0,0.0
32,Scotland,Open Play,0,0,,0.0,0.0
32,Senegal,Penalty,0,0,,0.0,0.0
32,Senegal,Direct Free Kick,0,0,,0.0,0.0
32,Senegal,Indirect Free Kick,0,0,,0.0,0.0
32,Senegal,Corner,0,0,,0.0,0.0
32,Senegal,Throw In,0,0,,0.0,0.0
32,Senegal,Goal Kick,0,0,,0.0,0.0
32,Senegal,Kick Off,0,0,,0.0,0.0
32,Senegal,Other Restart,0,0,,0.0,0.0
32,Senegal,Open Play,0,0,,0.0,0.0
32,Serbia,Penalty,0,0,,0.0,0.0
32,Serbia,Direct Free Kick,0,0,,0.0,0.0
32,Serbia,Indirect Free Kick,0,0,,0.0,0.0
32,Serbia,Corner,0,0,,0.0,0.0
32,Serbia,Throw In,0,0,,0.0,0.0
32,Serbia,Goal Kick,0,0,,0.0,0.0
32,Serbia,Kick Off,0,0,,0.0,0.0
32,Serbia,Other Restart,0,0,,0.0,0.0
32,Serbia,Open Play,0,0,,0.0,0.0
32,Slovakia,Penalty,0,0,,0.0,0.0
32,Slovakia,Direct Free Kick,0,0,,0.0,0.0
32,Slovakia,Indirect Free Kick,0,0,,0.0,0.0
32,Slovakia,Corner,0,0,,0.0,0.0
32,Slovakia,Throw In,0,0,,0.0,0.0
32,Slovakia,Goal Kick,0,0,,0.0,0.0
